DATA CONTABILE,DATA VALUTA,USCITE,ENTRATE,CAUSALE,DESCRIZIONE OPERAZIONE
01/09/2025,,,"+647,77",,Saldo iniziale
01/09/2025,30/08/2025,"-10,60",,Pagamento Carta,Operazione Mastercard del 30/08/2025 alle ore 11:05 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=10.6 / Importo in Euro=10.6 presso ASPIT TRENTO SUD     - - Transazione C-less
01/09/2025,30/08/2025,"-12,50",,Pagamento Carta,Operazione Mastercard del 30/08/2025 alle ore 16:45 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=12.5 / Importo in Euro=12.5 presso DOCTOR CAR WASH - Transazione C-less
01/09/2025,01/09/2025,,"+941,00",Accredito Bonifico,Bonifico istantaneo N. 202509011857521736234 BIC Ordinante BBVAITMM Codifica Ordinante IT64N0357601601010003904105 Anagrafica Ordinante GIACOMO ZANOTTI Note: Spese del mese Settembre
02/09/2025,02/09/2025,,"+2.000,00",Accredito Bonifico,Bonifico N. 0061370181544268 BIC Ordinante BBVAITMMXXX Data Ordine  Codifica Ordinante IT64N0357601601010003904105 Anagrafica Ordinante GIACOMO ZANOTTI Note: Spese del mese settembre
02/09/2025,30/08/2025,"-25,00",,Pagamento Carta,Operazione Mastercard del 30/08/2025 alle ore 08:23 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=25 / Importo in Euro=25 presso DISTRIBUTORE Q8 COVI - Transazione C-less
02/09/2025,30/08/2025,"-15,60",,Pagamento Carta,Operazione Mastercard del 30/08/2025 alle ore 08:45 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=15.6 / Importo in Euro=15.6 presso RISTORANTE 3CIME DI SI - Transazione C-less
02/09/2025,31/08/2025,"-1,92",,Pagamento Carta,Operazione Mastercard del 31/08/2025 alle ore 19:18 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=1.92 / Importo in Euro=1.92 presso ITALMARK - Transazione C-less
02/09/2025,31/08/2025,"-33,73",,Pagamento Carta,Operazione Mastercard del 31/08/2025 alle ore 11:55 con Carta xxxxxxxxxxxx3352 Div=EUR Importo in divisa=33.73 / Importo in Euro=33.73 presso ARICI FIORI GARDEN STO - Transazione C-less
02/09/2025,02/09/2025,"-38,64",,Addebito Diretto,"Addebito SDD CORE Scad. 02/09/2025 Imp. 38.64 Creditor id. DE24ZZZ00000561652 AMAZON EU S.A R.L. AMAZON EU S.A R.L. Id Mandato JXNUY,CTCX.FNTBEOWV)CWZ7UA2SEP Debitore GIACOMO ZANOTTI Rif. 404-7480659-5905101 Amazon.it 6VNIZZI1Z71QOLQ4"
02/09/2025,02/09/2025,"-38,64",,Addebito Diretto,"Addebito SDD CORE Scad. 02/09/2025 Imp. 38.64 Creditor id. DE24ZZZ00000561652 AMAZON EU S.A R.L. AMAZON EU S.A R.L. Id Mandato JXNUY,CTCX.FNTBEOWV)CWZ7UA2SEP Debitore GIACOMO ZANOTTI Rif. 404-7480659-5905101 Amazon.it 6RXPCSZ3REZ24INR"
02/09/2025,02/09/2025,"-74,42",,Addebito Diretto,"Addebito SDD CORE Scad. 02/09/2025 Imp. 74.42 Creditor id. DE24ZZZ00000561652 AMAZON EU S.A R.L. AMAZON EU S.A R.L. Id Mandato JXNUY,CTCX.FNTBEOWV)CWZ7UA2SEP Debitore GIACOMO ZANOTTI Rif. 404-7480659-5905101 Amazon.it 76F17TE3ROBUYYKI"
04/09/2025,04/09/2025,"-765,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO CRO 16714118604 A FAVORE DI Aida Pedretti C. BENEF. IT22O0503411200000000019733 NOTE: Saldo affitto fornaci Zanotti musicco
04/09/2025,02/09/2025,"-9,11",,Pagamento Carta,Operazione Mastercard del 02/09/2025 alle ore 18:24 con Carta xxxxxxxxxxxx3352 Div=EUR Importo in divisa=9.11 / Importo in Euro=9.11 presso CONAD 7870 - Transazione C-less
04/09/2025,04/09/2025,"-17,50",,Addebito Diretto,Addebito SDD CORE Scad. 04/09/2025 Imp. 17.5 Creditor id. LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A Id Mandato 54V22258E3N8U Debitore Giacomo Zanotti Rif. 1044602363248/PAYPAL
05/09/2025,05/09/2025,"-5,00",,Addebito Diretto,Addebito SDD CORE Scad. 05/09/2025 Imp. 5 Creditor id. LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A Id Mandato 54V22258E3N8U Debitore Giacomo Zanotti Rif. 1044608475104/PAYPAL
07/09/2025,05/09/2025,"-1,00",,Pagamento Carta,Operazione Mastercard del 05/09/2025 alle ore 18:53 con Carta xxxxxxxxxxxx3352 Div=EUR Importo in divisa=1 / Importo in Euro=1 presso ITALMARK - Transazione C-less
08/09/2025,06/09/2025,"-14,00",,Pagamento Carta,Operazione Mastercard del 06/09/2025 alle ore 21:20 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=14 / Importo in Euro=14 presso PIZZART DI CIUFFO MAR - Transazione C-less
08/09/2025,06/09/2025,"-25,80",,Pagamento Carta,Operazione Mastercard del 06/09/2025 alle ore 10:27 con Carta xxxxxxxxxxxx3352 Div=EUR Importo in divisa=25.8 / Importo in Euro=25.8 presso POSTE ITALIANE
08/09/2025,08/09/2025,"-87,00",,Pagamento I24,Dt.conf: 08/09/2025 Dt.pag: 08/09/2025 Cont.: ZNTGCM93T25Z130Z Nom.:   c.Atto:- AuthID:2025090500008200001
08/09/2025,08/09/2025,"-34,80",,Addebito Diretto,Addebito SDD CORE Scad. 08/09/2025 Imp. 34.8 Creditor id. IT390030000000488410010 TELECOM ITALIA SPA O TIM S P A Id Mandato 003007999345202408061 Debitore ZANOTTI GIACOMO Rif. 
09/09/2025,09/09/2025,"-50,00",,Bonifico In Uscita,"BONIFICO DA VOI DISPOSTO CRO 16855925608 A FAVORE DI Iovis Societa' A Responsabilita' Limitata C. BENEF. IT37G0760113200001060974860 NOTE: Caparra Hotel Aragosta, 27-28, Giacomo Zanotti"
09/09/2025,09/09/2025,"-365,68",,Bonifico In Uscita,Bonifico istantaneo da voi disposto N. CPU3WIOFNSSV414SIFA4GKRBYENI A favore di Giacomo Zanotti IBAN beneficiario IT64N0357601601010003904105 Note: Giroconto contabile
09/09/2025,09/09/2025,"-34,90",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO CRO 16859709706 A FAVORE DI Giacomo Zanotti C. BENEF. IT64N0357601601010003904105 NOTE: Giroconto contabile
10/09/2025,08/09/2025,"-20,62",,Pagamento Carta,Operazione Mastercard del 08/09/2025 alle ore 08:26 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=20.62 / Importo in Euro=20.62 presso Retitalia Brescia - Transazione C-less
10/09/2025,08/09/2025,"-32,09",,Pagamento Carta,Operazione Mastercard del 08/09/2025 alle ore 08:29 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=32.09 / Importo in Euro=32.09 presso FERRARINI SAS IDEA VER
10/09/2025,10/09/2025,"-250,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO CRO 16863109307 A FAVORE DI Christian Manfredi C. BENEF. IT52D0338501601100080900094 NOTE: Matrimonio all night long
10/09/2025,10/09/2025,"-15,59",,Addebito Diretto,"Addebito SDD CORE Scad. 10/09/2025 Imp. 15.59 Creditor id. DE94ZZZ00000561653 AMAZON PAYMENTS EUROPE S.C.A. AMAZON PAYMENTS EUROPE SCA Id Mandato JXNUY,CTCX.FNTBEOWV)CWZ7UA2SEP Debitore GIACOMO ZANOTTI Rif. 402-0565324-1777147 AMZN Mktp IT 5678F5A41WZLP4PG"
10/09/2025,10/09/2025,"-17,50",,Addebito Diretto,Addebito SDD CORE Scad. 10/09/2025 Imp. 17.5 Creditor id. LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A Id Mandato 54V22258E3N8U Debitore Giacomo Zanotti Rif. 1044736086885/PAYPAL
11/09/2025,09/09/2025,"-3,50",,Pagamento Carta,Operazione Mastercard del 09/09/2025 alle ore 13:44 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=3.5 / Importo in Euro=3.5 presso MI SCIOLGO SRL - Transazione C-less
11/09/2025,09/09/2025,"-2,70",,Pagamento Carta,Operazione Mastercard del 09/09/2025 alle ore 16:14 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=2.7 / Importo in Euro=2.7 presso MNE*95022544Moneynet_S - Transazione C-less
12/09/2025,10/09/2025,"-9,70",,Pagamento Carta,Operazione Mastercard del 10/09/2025 alle ore 08:26 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=9.7 / Importo in Euro=9.7 presso G.FOGAZZI NEGOZIO DI A - Transazione C-less
13/09/2025,11/09/2025,"-60,43",,Pagamento Carta,Operazione Mastercard del 11/09/2025 alle ore 08:30 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=60.43 / Importo in Euro=60.43 presso METELLI FRUTTA SAS - Transazione C-less
13/09/2025,11/09/2025,"-56,56",,Pagamento Carta,Operazione Mastercard del 11/09/2025 alle ore 21:39 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=56.56 / Importo in Euro=56.56 presso Photobox SAS
14/09/2025,12/09/2025,"-11,80",,Pagamento Carta,Operazione Mastercard del 12/09/2025 alle ore 08:26 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=11.8 / Importo in Euro=11.8 presso FARMACIA FORNACI SRL - Transazione C-less
14/09/2025,12/09/2025,"-15,40",,Pagamento Carta,Operazione Mastercard del 12/09/2025 alle ore 14:53 con Carta xxxxxxxxxxxx3352 Div=EUR Importo in divisa=15.4 / Importo in Euro=15.4 presso ESSELUNGA BRESCIA MI M - Transazione C-less
15/09/2025,15/09/2025,"-3,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO CRO 16880125512 A FAVORE DI Gemma musicco C. BENEF. IT03E0347501605CC0012553485 NOTE: Regalo mamma foto
15/09/2025,15/09/2025,,"+89,02",Accredito Bonifico,Bonifico N. ZZ1J0J332MTCJ3DEZZZ1J0J338YKU35Q5N BIC Ordinante BNLIITRRXXX Data Ordine  Codifica Ordinante IT85B0100501600000000014930 Anagrafica Ordinante YADA ENERGIA S.R.L. Note: RC00011509           08/09/25
15/09/2025,13/09/2025,"-51,51",,Pagamento Carta,Operazione Mastercard del 13/09/2025 alle ore 13:55 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=51.51 / Importo in Euro=51.51 presso ITALMARK ALBERTANO - Transazione C-less
15/09/2025,13/09/2025,"-6,38",,Pagamento Carta,Operazione Mastercard del 13/09/2025 alle ore 16:46 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=6.38 / Importo in Euro=6.38 presso ITALMARK ALBERTANO - Transazione C-less
15/09/2025,15/09/2025,"-58,32",,Addebito Diretto,Addebito SDD CORE Scad. 15/09/2025 Imp. 58.32 Creditor id. IT170010000011903970157 Esselunga S.p.A. Id Mandato I65084A000000000199053 Debitore GIACOMO ZANOTTI Rif. ADDEB.FIDATY ORO 20688578-2025-08 SDD 60170090012767496
16/09/2025,14/09/2025,"-1,90",,Pagamento Carta,Operazione Mastercard del 14/09/2025 alle ore 14:52 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=1.9 / Importo in Euro=1.9 presso ASPIT PALAZZOLO      - - Transazione C-less
16/09/2025,16/09/2025,"-54,69",,Addebito Diretto,Addebito SDD CORE Scad. 16/09/2025 Imp. 54.69 Creditor id. IT95XXX0000010879560968 Yada Energia Srl Id Mandato CJML412024001000218139 Debitore Zanotti Giacomo Rif. F251600386.2025-CT2024.218139
16/09/2025,16/09/2025,"-275,25",,Addebito Diretto,Addebito SDD CORE Scad. 16/09/2025 Imp. 275.25 Creditor id. LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A Id Mandato 54V22258E3N8U Debitore Giacomo Zanotti Rif. 1044811857333/PAYPAL
16/09/2025,16/09/2025,"-4,27",,Addebito Diretto,Addebito SDD CORE Scad. 16/09/2025 Imp. 4.27 Creditor id. LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A Id Mandato 54V22258E3N8U Debitore Giacomo Zanotti Rif. 1044846051375/PAYPAL
16/09/2025,16/09/2025,"-69,00",,Addebito Diretto,Addebito SDD CORE Scad. 16/09/2025 Imp. 69 Creditor id. LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A Id Mandato 54V22258E3N8U Debitore Giacomo Zanotti Rif. 1044828666031/PAYPAL
16/09/2025,16/09/2025,"-17,50",,Addebito Diretto,Addebito SDD CORE Scad. 16/09/2025 Imp. 17.5 Creditor id. LU96ZZZ0000000000000000058 PayPal Europe S.a.r.l. et Cie S.C.A Id Mandato 54V22258E3N8U Debitore Giacomo Zanotti Rif. 1044863791619/PAYPAL
17/09/2025,15/09/2025,"-3,24",,Pagamento Carta,Operazione Mastercard del 15/09/2025 alle ore 07:21 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=3.24 / Importo in Euro=3.24 presso TO.MARKET - Transazione C-less
17/09/2025,15/09/2025,"-12,20",,Pagamento Carta,Operazione Mastercard del 15/09/2025 alle ore 13:42 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=12.2 / Importo in Euro=12.2 presso TODO MODO - Transazione C-less
17/09/2025,15/09/2025,"-2,70",,Pagamento Carta,Operazione Mastercard del 15/09/2025 alle ore 16:36 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=2.7 / Importo in Euro=2.7 presso MNE*95022556Moneynet_S - Transazione C-less
18/09/2025,18/09/2025,"-146,28",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO CRO 16766513400 A FAVORE DI Giacomo Zanotti C. BENEF. IT64N0357601601010003904105 NOTE: Giroconto contabile
20/09/2025,18/09/2025,"-2,29",,Pagamento Carta,Operazione Mastercard del 18/09/2025 alle ore 07:40 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=2.29 / Importo in Euro=2.29 presso TO.MARKET - Transazione C-less
20/09/2025,18/09/2025,"-60,00",,Pagamento Carta,Operazione Mastercard del 18/09/2025 alle ore 07:42 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=60 / Importo in Euro=60 presso SMOONKEY SRL - Transazione C-less
20/09/2025,18/09/2025,"-22,50",,Pagamento Carta,Operazione Mastercard del 18/09/2025 alle ore 19:14 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=22.5 / Importo in Euro=22.5 presso TAXI - Transazione C-less
20/09/2025,18/09/2025,"-8,46",,Pagamento Carta,Operazione Mastercard del 18/09/2025 alle ore 08:30 con Carta xxxxxxxxxxxx3352 Div=EUR Importo in divisa=8.46 / Importo in Euro=8.46 presso METELLI FRUTTA SAS - Transazione C-less
21/09/2025,18/09/2025,"-12,10",,Pagamento Carta,Operazione Mastercard del 18/09/2025 alle ore 09:21 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=12.1 / Importo in Euro=12.1 presso AMOROSO GIOVANNI - LIC - Transazione C-less
21/09/2025,19/09/2025,"-10,00",,Pagamento Carta,Operazione Mastercard del 19/09/2025 alle ore 09:29 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=10 / Importo in Euro=10 presso BUONRISTORO
21/09/2025,19/09/2025,"-12,20",,Pagamento Carta,Operazione Mastercard del 19/09/2025 alle ore 14:00 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=12.2 / Importo in Euro=12.2 presso TODO MODO - Transazione C-less
21/09/2025,19/09/2025,"-1,43",,Pagamento Carta,Operazione Mastercard del 19/09/2025 alle ore 14:09 con Carta xxxxxxxxxxxx3352 Div=EUR Importo in divisa=1.43 / Importo in Euro=1.43 presso ITALMARK - Transazione C-less
22/09/2025,20/09/2025,"-39,20",,Pagamento Carta,Operazione Mastercard del 20/09/2025 alle ore 20:13 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=39.2 / Importo in Euro=39.2 presso GIANGUSTO RETAIL SRL . - Transazione C-less
23/09/2025,19/09/2025,"-2,20",,Pagamento Carta,Pagamenti trasporti modalita' contactless. Operazione Mastercard del 19/09/2025 alle ore 18:28 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=2.2 / Importo in Euro=2.2 presso CLESS TICKET ATM MILAN - Transazione C-less
23/09/2025,23/09/2025,"-26,61",,Addebito Diretto,"Addebito SDD CORE Scad. 23/09/2025 Imp. 26.61 Creditor id. DE94ZZZ00000561653 AMAZON PAYMENTS EUROPE S.C.A. AMAZON PAYMENTS EUROPE SCA Id Mandato JXNUY,CTCX.FNTBEOWV)CWZ7UA2SEP Debitore GIACOMO ZANOTTI Rif. 404-5049181-3637132 AMZN Mktp IT 158KDBZM1S2YWVUH"
24/09/2025,22/09/2025,"-8,20",,Pagamento Carta,Operazione Mastercard del 22/09/2025 alle ore 08:35 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=8.2 / Importo in Euro=8.2 presso LA RONDINE - SOCIETA' - Transazione C-less
24/09/2025,22/09/2025,"-20,81",,Pagamento Carta,Operazione Mastercard del 22/09/2025 alle ore 08:42 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=20.81 / Importo in Euro=20.81 presso Retitalia Brescia - Transazione C-less
25/09/2025,23/09/2025,"-40,28",,Pagamento Carta,Operazione Mastercard del 23/09/2025 alle ore 17:59 con Carta xxxxxxxxxxxx7329 Div=EUR Importo in divisa=40.28 / Importo in Euro=40.28 presso ALCOTT A032 - Transazione C-less
