DATA CONTABILE,DATA VALUTA,USCITE,ENTRATE,CAUSALE,DESCRIZIONE OPERAZIONE
01/11/2025,,,"-127,45",,Saldo iniziale
01/11/2025,01/11/2025,,"+2.850,00",Accredito Bonifico,Bonifico N. 202511010001234567 BIC Ordinante BCITITMM Codifica Ordinante IT15K0306909606100000123456 Anagrafica Ordinante MARIO ROSSI Note: Stipendio novembre
02/11/2025,01/11/2025,"-45,80",,Pagamento Carta,Operazione Mastercard del 01/11/2025 alle ore 08:15 con Carta xxxxxxxxxxxx4521 presso CONAD SUPERSTORE MILANO - Transazione C-less
02/11/2025,01/11/2025,"-38,50",,Pagamento Carta,Operazione Mastercard del 01/11/2025 alle ore 19:45 con Carta xxxxxxxxxxxx4521 presso Q8 STAZIONE SERVIZIO ROMA
02/11/2025,01/11/2025,"-3,50",,Pagamento Carta,Operazione Mastercard del 01/11/2025 alle ore 12:30 con Carta xxxxxxxxxxxx4521 presso BAR CENTRALE - Transazione C-less
03/11/2025,02/11/2025,"-15,90",,Pagamento Carta,Operazione Mastercard del 02/11/2025 alle ore 20:15 con Carta xxxxxxxxxxxx4521 presso PIZZERIA DA FRANCO - Transazione C-less
03/11/2025,02/11/2025,"-2,20",,Pagamento Carta,Pagamenti trasporti modalita contactless presso CLESS TICKET ATM MILANO
04/11/2025,03/11/2025,"-850,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO CRO 17123456789 A FAVORE DI IMMOBILIARE BETA SRL NOTE: Affitto novembre 2025
04/11/2025,03/11/2025,"-67,20",,Pagamento Carta,Operazione Mastercard del 03/11/2025 alle ore 10:30 con Carta xxxxxxxxxxxx4521 presso ESSELUNGA MILANO
05/11/2025,04/11/2025,"-89,90",,Addebito Diretto,Addebito SDD CORE Scad. 05/11/2025 Creditor id. IT12XXX0000012345678901 ENI PLENITUDE SPA Note: Bolletta Luce novembre
05/11/2025,04/11/2025,"-42,30",,Addebito Diretto,Addebito SDD CORE Scad. 05/11/2025 Creditor id. IT23XXX0000023456789012 A2A CICLO IDRICO Note: Bolletta Acqua
06/11/2025,05/11/2025,"-25,00",,Pagamento Carta,Operazione Mastercard del 05/11/2025 alle ore 15:20 con Carta xxxxxxxxxxxx4521 presso DECATHLON SPORT MILANO
06/11/2025,05/11/2025,"-18,50",,Pagamento Carta,Operazione Mastercard del 05/11/2025 alle ore 18:00 con Carta xxxxxxxxxxxx4521 presso FARMACIA SAN MARCO - Transazione C-less
07/11/2025,06/11/2025,"-9,99",,Addebito Diretto,Addebito SDD CORE Scad. 07/11/2025 PayPal Europe S.a.r.l. Rif. SPOTIFY PREMIUM
07/11/2025,06/11/2025,"-120,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO A FAVORE DI STUDIO DENTISTICO DR. BIANCHI NOTE: Visita odontoiatrica
08/11/2025,07/11/2025,"-52,80",,Pagamento Carta,Operazione Mastercard del 07/11/2025 alle ore 13:45 con Carta xxxxxxxxxxxx4521 presso RISTORANTE LA TERRAZZA
08/11/2025,07/11/2025,"-12,50",,Pagamento Carta,Operazione Mastercard del 07/11/2025 alle ore 16:30 con Carta xxxxxxxxxxxx4521 presso LIBRERIA FELTRINELLI
09/11/2025,08/11/2025,"-35,00",,Pagamento Carta,Operazione Mastercard del 08/11/2025 alle ore 11:00 con Carta xxxxxxxxxxxx4521 presso H&M MILANO
10/11/2025,09/11/2025,"-75,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO A FAVORE DI PALESTRA FIT&GO NOTE: Abbonamento trimestrale
10/11/2025,09/11/2025,"-28,90",,Pagamento Carta,Operazione Mastercard del 09/11/2025 alle ore 19:20 con Carta xxxxxxxxxxxx4521 presso CINEMA ODEON MILANO
11/11/2025,10/11/2025,"-44,60",,Pagamento Carta,Operazione Mastercard del 10/11/2025 alle ore 09:15 con Carta xxxxxxxxxxxx4521 presso PANE E SALUTE FRUTTA VERDURA
11/11/2025,10/11/2025,"-15,80",,Pagamento Carta,Operazione Mastercard del 10/11/2025 alle ore 14:00 con Carta xxxxxxxxxxxx4521 presso TABACCHERIA CENTRALE
12/11/2025,11/11/2025,"-39,99",,Addebito Diretto,Addebito SDD CORE Scad. 12/11/2025 AMAZON EU S.A R.L. Rif. 404-1234567-8901234
12/11/2025,11/11/2025,"-8,50",,Pagamento Carta,Operazione Mastercard del 11/11/2025 alle ore 12:15 con Carta xxxxxxxxxxxx4521 presso BAR SPORT - Transazione C-less
13/11/2025,12/11/2025,"-42,00",,Pagamento Carta,Operazione Mastercard del 12/11/2025 alle ore 20:30 con Carta xxxxxxxxxxxx4521 presso ENI STATION AUTOSTRADA
13/11/2025,12/11/2025,"-2,20",,Pagamento Carta,Pagamenti trasporti modalita contactless presso ATM MILANO
14/11/2025,13/11/2025,"-125,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO A FAVORE DI LAURA VERDI NOTE: Regalo compleanno
14/11/2025,13/11/2025,"-19,90",,Pagamento Carta,Operazione Mastercard del 13/11/2025 alle ore 17:45 con Carta xxxxxxxxxxxx4521 presso ZARA HOME
15/11/2025,14/11/2025,"-65,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO A FAVORE DI AGENZIA ENTRATE NOTE: F24 partita IVA
15/11/2025,14/11/2025,"-31,20",,Pagamento Carta,Operazione Mastercard del 14/11/2025 alle ore 10:00 con Carta xxxxxxxxxxxx4521 presso LIDL SUPERMERCATO
16/11/2025,15/11/2025,"-29,99",,Addebito Diretto,Addebito SDD CORE Scad. 16/11/2025 TIM SPA Note: Ricarica telefonica
16/11/2025,15/11/2025,"-14,50",,Pagamento Carta,Operazione Mastercard del 15/11/2025 alle ore 08:30 con Carta xxxxxxxxxxxx4521 presso PASTICCERIA DOLCE VITA
17/11/2025,16/11/2025,"-88,00",,Pagamento Carta,Operazione Mastercard del 16/11/2025 alle ore 15:00 con Carta xxxxxxxxxxxx4521 presso MEDIAWORLD ELETTRONICA
17/11/2025,16/11/2025,"-6,80",,Pagamento Carta,Operazione Mastercard del 16/11/2025 alle ore 21:00 con Carta xxxxxxxxxxxx4521 presso PARCHEGGIO CENTRO
18/11/2025,17/11/2025,"-54,30",,Pagamento Carta,Operazione Mastercard del 17/11/2025 alle ore 13:00 con Carta xxxxxxxxxxxx4521 presso TRATTORIA IL GALLO
18/11/2025,17/11/2025,"-23,50",,Pagamento Carta,Operazione Mastercard del 17/11/2025 alle ore 16:00 con Carta xxxxxxxxxxxx4521 presso IKEA MILANO
19/11/2025,18/11/2025,"-95,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO A FAVORE DI SCUOLA MUSICA ARMONIA NOTE: Corso chitarra novembre
19/11/2025,18/11/2025,"-17,80",,Pagamento Carta,Operazione Mastercard del 18/11/2025 alle ore 11:30 con Carta xxxxxxxxxxxx4521 presso GELATERIA MODERNA
20/11/2025,19/11/2025,"-48,90",,Pagamento Carta,Operazione Mastercard del 19/11/2025 alle ore 09:00 con Carta xxxxxxxxxxxx4521 presso CARREFOUR EXPRESS
20/11/2025,19/11/2025,"-12,99",,Addebito Diretto,Addebito SDD CORE Scad. 20/11/2025 PayPal Europe S.a.r.l. Rif. NETFLIX
21/11/2025,20/11/2025,"-35,60",,Pagamento Carta,Operazione Mastercard del 20/11/2025 alle ore 20:00 con Carta xxxxxxxxxxxx4521 presso RISTORANTE SUSHI BAR
21/11/2025,20/11/2025,"-8,00",,Pagamento Carta,Operazione Mastercard del 20/11/2025 alle ore 14:30 con Carta xxxxxxxxxxxx4521 presso LAVANDERIA AUTOMATICA
22/11/2025,21/11/2025,"-150,00",,Bonifico In Uscita,BONIFICO DA VOI DISPOSTO A FAVORE DI AGENZIA VIAGGI NOTE: Acconto vacanze Natale
22/11/2025,21/11/2025,"-27,40",,Pagamento Carta,Operazione Mastercard del 21/11/2025 alle ore 18:30 con Carta xxxxxxxxxxxx4521 presso PROFUMERIA DOUGLAS
23/11/2025,22/11/2025,"-41,50",,Pagamento Carta,Operazione Mastercard del 22/11/2025 alle ore 10:45 con Carta xxxxxxxxxxxx4521 presso IP CARBURANTI
23/11/2025,22/11/2025,"-2,20",,Pagamento Carta,Pagamenti trasporti modalita contactless presso TRENITALIA
24/11/2025,23/11/2025,"-72,00",,Pagamento Carta,Operazione Mastercard del 23/11/2025 alle ore 12:00 con Carta xxxxxxxxxxxx4521 presso OFFICINA AUTO ROSSI
24/11/2025,23/11/2025,"-19,90",,Pagamento Carta,Operazione Mastercard del 23/11/2025 alle ore 15:45 con Carta xxxxxxxxxxxx4521 presso CARTOLERIA MODERNA
